source_file,species,pulse_id,candidate_id,component_id,component_count,separation_applied,separation_confidence,track_median_freq_khz,track_relative_db,accepted,rejection_reason,candidate_start_s,candidate_end_s,start_s,end_s,duration_ms,snr_db,core_threshold_db,peak_freq_khz,start_freq_khz,end_freq_khz,frequency_drop_khz,f05_khz,f95_khz,bandwidth_90_khz,slope_khz_per_ms,track_coverage,max_track_jump_khz,rms,group_id,temporary_label,raw_cluster,acoustic_type,acoustic_type_description,pca_1,pca_2
Avisoft录制1.wav,unlabeled,21,19,1,1,False,1.0,,0.0,True,,3.538544,3.54344,3.536344,3.544744,8.4,10.688714722558476,-10.0,107.91015625,108.3984375,84.9609375,23.4375,82.51953125,108.3984375,25.87890625,-2.4351791478985123,1.0,8.7890625,0.0124719329178333,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.463456780378205,-1.7817662063519353
Avisoft录制1.wav,unlabeled,45,43,1,3,True,1.0,42.3583984375,0.0,True,,59.470192,59.475088,59.470872,59.474152,3.28,10.307382125474703,-10.0,40.0390625,46.38671875,36.1328125,10.25390625,37.59765625,44.43359375,6.8359375,-3.5095214843749987,1.0,2.44140625,0.0159698631614446,Avisoft录制1.wav,,1,A,短促宽带下降FM型,-1.1807107712702367,-0.8322252171172267
Avisoft录制1.wav,unlabeled,17,15,1,1,False,1.0,,0.0,True,,3.162736,3.171728,3.160536,3.173864,13.328,10.118264355891304,-10.0,106.4453125,106.4453125,106.4453125,0.0,86.9140625,106.93359375,20.01953125,-0.6415699122976866,1.0,16.6015625,0.0125851714983582,Avisoft录制1.wav,,3,B,高频窄带或CF型,6.087194342242079,0.2763930447302002
Avisoft录制1.wav,unlabeled,30,28,1,1,False,1.0,,0.0,True,,58.09496,58.098832,58.09276,58.101032,8.272,9.975728573033456,-10.0,104.4921875,104.4921875,104.4921875,0.0,88.8671875,104.98046875,16.11328125,-0.3682983505142331,1.0,15.13671875,0.01567018404603,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.7361388504895325,0.258540217572586
Avisoft录制1.wav,unlabeled,31,29,1,1,False,1.0,,0.0,True,,58.675568000000005,58.684560000000005,58.673368,58.68612,12.752,9.753236845846658,-10.0,104.00390625,104.4921875,104.00390625,0.48828125,87.40234375,104.4921875,17.08984375,-0.4353081182141664,1.0,13.18359375,0.0179721321910619,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.82742450501523,0.4675416074413911
Avisoft录制1.wav,unlabeled,13,11,1,1,False,1.0,,0.0,True,,2.258544,2.26344,2.256344,2.26564,9.296,9.454294348332969,-10.0,106.4453125,106.4453125,106.4453125,0.0,97.65625,106.93359375,9.27734375,2.8872250230854447e-16,1.0,0.0,0.0121475113555789,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.962435550818168,1.1129000664823248
Avisoft录制1.wav,unlabeled,52,48,1,1,False,1.0,,0.0,True,,60.006768,60.030976,60.009368,60.0234,14.032,9.408196812520174,-10.0,103.515625,103.02734375,103.515625,-0.48828125,103.02734375,104.00390625,0.9765625,0.0107313350934352,1.0,0.48828125,0.0562857389450073,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.962544253438249,1.5855723192427518
Avisoft录制1.wav,unlabeled,48,44,1,1,False,1.0,,0.0,True,,59.81016,59.843728000000006,59.80956,59.833576,24.016,9.3546887635785,-10.0,103.515625,88.37890625,104.00390625,-15.625,103.02734375,104.00390625,0.9765625,0.2469566723620872,1.0,8.30078125,0.0685082450509071,Avisoft录制1.wav,,3,B,高频窄带或CF型,6.068760880519621,2.8524620842556594
Avisoft录制1.wav,unlabeled,11,9,1,1,False,1.0,,0.0,True,,0.3436639999999999,0.34856,0.34236,0.348776,6.416,9.142461304067078,-10.049422103370423,105.95703125,105.95703125,105.95703125,0.0,42.96875,106.4453125,63.4765625,-2.5981367982890355,1.0,20.99609375,0.016294976696372,Avisoft录制1.wav,,2,D,复杂、中间或混合声型,5.055249270911346,-1.92041631131665
Avisoft录制1.wav,unlabeled,46,43,2,3,True,0.9835230515337292,102.783203125,-1.4829253619643863,True,,59.470192,59.475088,59.470872,59.474152,3.28,8.824456763510316,-10.0,102.5390625,104.00390625,102.05078125,1.953125,101.07421875,104.4921875,3.41796875,-0.680776742788467,1.0,0.9765625,0.0112607255578041,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.521078711190157,0.6348100777242015
Avisoft录制1.wav,unlabeled,26,24,1,1,False,1.0,,0.0,True,,56.073584,56.081552,56.073688,56.080424,6.736,8.611409367459203,-12.289273267113256,106.4453125,106.4453125,88.8671875,17.578125,84.47265625,106.4453125,21.97265625,-3.110322427834217,1.0,9.765625,0.0249077919870615,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.40162543458875,-1.6138421001398366
Avisoft录制1.wav,unlabeled,37,35,1,1,False,1.0,,0.0,True,,58.956144,58.957968,58.953944,58.960168,6.224,8.051557308170299,-10.0,103.515625,103.02734375,107.91015625,-4.8828125,41.9921875,107.91015625,65.91796875,1.0661689602598772,1.0,5.37109375,0.0149660445749759,Avisoft录制1.wav,,2,D,复杂、中间或混合声型,4.785855270396077,-0.1608484094914737
Avisoft录制1.wav,unlabeled,51,47,1,1,False,1.0,,0.0,True,,59.983216000000006,60.00552,59.98812,60.001,12.88,8.021097043609487,-10.0,103.02734375,103.515625,103.02734375,0.48828125,102.5390625,104.00390625,1.46484375,-0.0375915420701077,1.0,0.48828125,0.0502943024039268,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.902130791926708,1.4399728883841576
Avisoft录制1.wav,unlabeled,47,43,3,3,True,0.8672661139743929,90.087890625,-2.4166379775987537,True,,59.470192,59.475088,59.470872,59.473888,3.016,7.890744147875949,-10.0,87.890625,93.75,80.56640625,13.18359375,84.9609375,92.7734375,7.8125,-4.47166093926452,0.9166666666666666,5.37109375,0.0142110716551542,Avisoft录制1.wav,,3,B,高频窄带或CF型,3.812339907030084,-1.3266942133999235
Avisoft录制1.wav,unlabeled,43,41,1,1,False,1.0,,0.0,True,,59.425136,59.42696,59.422936,59.42916,6.224,6.164226160532653,-10.0,103.02734375,90.8203125,103.02734375,-12.20703125,41.015625,104.4921875,63.4765625,2.04008452746332,1.0,16.11328125,0.0158352050930261,Avisoft录制1.wav,,2,D,复杂、中间或混合声型,4.372488613822802,0.2892251028301831
Avisoft录制1.wav,unlabeled,5,4,2,3,True,0.8226764852168955,90.8203125,-7.859116330479406,True,,0.26072,0.263568,0.260624,0.263144,2.52,5.235633323760371,-10.410121550839056,88.37890625,87.40234375,90.8203125,-3.41796875,86.42578125,91.30859375,4.8828125,1.5058015522203787,0.95,2.44140625,0.0065762619487941,Avisoft录制1.wav,,3,B,高频窄带或CF型,3.822114388763288,1.468094917473957
Avisoft录制2.wav,unlabeled,43,32,1,1,False,1.0,,0.0,True,,57.539952,57.543824,57.538712,57.543912,5.2,19.762670236397216,-15.530964246670052,53.7109375,67.87109375,51.26953125,16.6015625,44.43359375,66.40625,21.97265625,-6.385962722193489,1.0,12.6953125,0.1194857060909271,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.8266128942249266,-2.6774851268587048
Avisoft录制2.wav,unlabeled,31,23,1,1,False,1.0,,0.0,True,,56.635760000000005,56.640656,56.634776,56.64004,5.263999999999999,17.464652123330854,-16.157672391920833,50.78125,69.3359375,46.875,22.4609375,43.9453125,59.5703125,15.625,-4.316997164874702,1.0,6.8359375,0.1726716607809066,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.4474562642414896,-2.1240774969774905
Avisoft录制2.wav,unlabeled,69,46,1,1,False,1.0,,0.0,True,,58.017136,58.022032,58.01564,58.021096,5.456,17.385018003548915,-14.480148145402367,48.828125,83.0078125,51.26953125,31.73828125,44.43359375,65.91796875,21.484375,-7.161054320293634,1.0,6.8359375,0.1540703773498535,Avisoft录制2.wav,,1,A,短促宽带下降FM型,1.030773153452492,-3.6592670339969766
Avisoft录制2.wav,unlabeled,28,20,1,1,False,1.0,,0.0,True,,56.545648,56.551568,56.545048,56.550184,5.136,17.06813934064872,-14.374317634904116,54.6875,71.2890625,50.78125,20.5078125,44.921875,61.03515625,16.11328125,-4.586276277017085,1.0,5.859375,0.1856005787849426,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.7026996426573112,-2.057945937800865
Avisoft录制2.wav,unlabeled,82,55,1,1,False,1.0,,0.0,True,,58.23832,58.242192,58.236696,58.241384,4.688000000000001,16.457127667078268,-14.523954234247904,48.828125,62.5,51.26953125,11.23046875,44.921875,58.10546875,13.18359375,-3.300102020451782,1.0,18.5546875,0.1195003539323806,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.3848428825130549,-1.5044567615919335
Avisoft录制2.wav,unlabeled,60,42,1,2,True,0.8342105263157895,48.2177734375,0.0,True,,57.861488,57.864336,57.860368,57.864616,4.248,16.45302443781426,-13.575716288037324,46.875,58.10546875,42.48046875,15.625,42.96875,58.10546875,15.13671875,-4.578219560196231,1.0,2.9296875,0.0925383642315864,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1229127913017418,-1.6494686365377325
Avisoft录制2.wav,unlabeled,39,30,1,2,True,0.825,47.8515625,0.0,True,,57.406832,57.40968,57.40616,57.410088,3.928,16.34047311143653,-12.911031675485084,45.8984375,47.8515625,47.8515625,0.0,42.96875,50.29296875,7.32421875,-0.2614913448210806,1.0,4.8828125,0.0616479068994522,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-0.5303933057884194,0.6321774982271644
Avisoft录制2.wav,unlabeled,50,37,1,1,False,1.0,,0.0,True,,57.716080000000005,57.718928000000005,57.714264,57.719016,4.752,15.777831941792172,-15.020796009250915,49.8046875,67.87109375,50.29296875,17.578125,42.96875,60.05859375,17.08984375,-4.992624356509535,1.0,7.8125,0.1049244478344917,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.4511290116079971,-2.1021658802172687
Avisoft录制2.wav,unlabeled,29,21,1,1,False,1.0,,0.0,True,,56.590704,56.594576,56.589592,56.594536,4.944,15.727257408810912,-14.75026855488051,48.33984375,68.359375,44.43359375,23.92578125,44.43359375,62.5,18.06640625,-5.540577506246839,1.0,4.8828125,0.1255787014961242,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.3891073140434793,-2.5589179347327797
Avisoft录制2.wav,unlabeled,35,26,1,1,False,1.0,,0.0,True,,56.776048,56.780944000000005,56.77532,56.780072,4.752,15.437191220460384,-15.22121183638697,51.26953125,43.9453125,50.29296875,-6.34765625,44.921875,56.15234375,11.23046875,-2.6810154871549803,1.0,18.06640625,0.1336867362260818,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.0839796294522639,-0.1137994150588
Avisoft录制2.wav,unlabeled,40,30,2,2,True,0.8122876198694089,53.22265625,-1.1441142117531995,True,,57.406832,57.40968,57.40552,57.409888,4.368,15.19635889968333,-12.911031675485084,53.22265625,68.359375,40.52734375,27.83203125,50.29296875,64.453125,14.16015625,-7.081232151063547,1.0,8.30078125,0.0666011795401573,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.607193631089791,-3.240018814894154
Avisoft录制2.wav,unlabeled,91,62,1,1,False,1.0,,0.0,True,,58.534256,58.536080000000005,58.532312,58.53668,4.368,15.17757578601751,-14.208805344665112,49.31640625,64.94140625,48.828125,16.11328125,42.96875,59.5703125,16.6015625,-5.296765923166138,1.0,4.8828125,0.1016172692179679,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2900075477220106,-1.991328078112672
Avisoft录制2.wav,unlabeled,64,44,1,2,True,0.95,53.22265625,0.0,True,,57.960816,57.967760000000006,57.960024,57.964192,4.168,14.936989129640756,-13.340600947878286,48.828125,60.05859375,44.43359375,15.625,45.41015625,57.12890625,11.71875,-4.269160832827384,0.9696969696969696,1.953125,0.0964738801121711,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.0644976332394211,-1.4261132665408764
Avisoft录制2.wav,unlabeled,75,50,1,2,True,0.8,55.419921875,0.0,True,,58.100080000000005,58.107024,58.099984,58.106728,6.744,14.921339887307902,-14.379089366842344,48.828125,83.49609375,46.875,36.62109375,43.9453125,63.4765625,19.53125,-6.222279756109549,0.9056603773584906,5.859375,0.130124494433403,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.6831986862376032,-3.4954156895932806
Avisoft录制2.wav,unlabeled,25,17,1,1,False,1.0,,0.0,True,,56.409456000000006,56.414352,56.408344,56.41316,4.816,14.795935688205486,-15.413866958940986,46.875,73.73046875,50.78125,22.94921875,44.921875,59.5703125,14.6484375,-4.868654000027356,1.0,9.765625,0.1338761895895004,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.5780129192851421,-2.425570686519679
Avisoft录制2.wav,unlabeled,27,19,1,1,False,1.0,,0.0,True,,56.498544,56.503440000000005,56.49756,56.50436,6.8,14.771774099043968,-17.750684683913985,48.828125,64.453125,45.8984375,18.5546875,44.43359375,58.59375,14.16015625,-2.7020590542065746,1.0,3.41796875,0.1361326277256012,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2564103417924508,-1.2033603276475786
Avisoft录制2.wav,unlabeled,62,43,1,2,True,0.8615384615384616,56.0302734375,0.0,True,,57.90552,57.912464,57.906704,57.911328,4.624,14.74815194480596,-12.4855554288098,54.6875,70.80078125,44.43359375,26.3671875,45.41015625,65.4296875,20.01953125,-6.782502281159493,0.972972972972973,4.39453125,0.118677020072937,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.6148833503748551,-3.0665219685717555
Avisoft录制2.wav,unlabeled,103,70,1,1,False,1.0,,0.0,True,,59.238768,59.241616,59.236824,59.240872,4.048,14.688840304789965,-12.794701517296703,47.8515625,64.453125,48.33984375,16.11328125,43.45703125,60.05859375,16.6015625,-5.174592093638312,1.0,2.9296875,0.1084338128566742,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2248546931305634,-1.908208508537662
Avisoft录制2.wav,unlabeled,100,69,1,3,True,0.915625,48.7060546875,0.0,True,,58.986864,58.99176,58.986128,58.991336,5.208,14.224836964646355,-11.082757735658358,53.22265625,54.19921875,41.50390625,12.6953125,43.9453125,55.17578125,11.23046875,-3.291266871589137,0.926829268292683,3.41796875,0.1095990762114524,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.3035441425326736,-0.9077666851790542
Avisoft录制2.wav,unlabeled,45,34,1,1,False,1.0,,0.0,True,,57.607536,57.611408,57.607064,57.611112,4.048,14.087700205707447,-11.407075045285886,50.29296875,63.96484375,50.29296875,13.671875,43.45703125,57.12890625,13.671875,-4.332785732235716,1.0,5.859375,0.1139681413769722,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2493801251696588,-1.547446509441166
Avisoft录制2.wav,unlabeled,89,60,1,1,False,1.0,,0.0,True,,58.49432,58.498192,58.49276,58.497448,4.688000000000001,14.036442685462,-10.236227507278258,52.734375,40.52734375,52.24609375,-11.71875,44.43359375,62.01171875,17.578125,-2.563027987382944,1.0,22.4609375,0.1106346398591995,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.0837209602384084,-0.052089841963192
Avisoft录制2.wav,unlabeled,47,36,1,3,True,0.8980891927083332,49.9267578125,0.0,True,,57.656688,57.659536,57.655192,57.659816,4.624,14.007437330269134,-12.92351559066763,47.36328125,49.31640625,41.9921875,7.32421875,43.45703125,55.6640625,12.20703125,-3.57953124371581,0.972972972972973,8.7890625,0.0777048021554946,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.3932766538039087,-0.9236769687962366
Avisoft录制2.wav,unlabeled,77,51,1,1,False,1.0,,0.0,True,,58.140016,58.143888,58.138264,58.142952,4.688000000000001,13.845504401510988,-13.29685439777644,47.8515625,63.96484375,51.26953125,12.6953125,45.41015625,59.5703125,14.16015625,-3.7414420549764382,1.0,4.8828125,0.1213700547814369,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.3186573018379851,-1.2781157045473408
Avisoft录制2.wav,unlabeled,57,41,1,3,True,0.8,52.734375,0.0,True,,57.851248000000005,57.854096000000006,57.84968,57.854432,4.752,13.808663373649344,-12.236001786094658,47.8515625,67.87109375,41.9921875,25.87890625,43.9453125,62.5,18.5546875,-6.370102576767615,0.9473684210526316,3.90625,0.083200454711914,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1754446535952402,-2.8560143768924444
Avisoft录制2.wav,unlabeled,53,39,1,1,False,1.0,,0.0,True,,57.784688,57.786512,57.782552,57.787048,4.496,13.780091330690958,-11.441690390182911,47.36328125,68.84765625,46.875,21.97265625,43.45703125,61.03515625,17.578125,-5.548739832187082,1.0,3.90625,0.0913779139518737,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.3460666865110445,-2.4231213469689328
Avisoft录制2.wav,unlabeled,65,44,2,2,True,0.9361502828636056,58.349609375,-1.2464745422755117,True,,57.960816,57.967760000000006,57.960024,57.965344,5.32,13.690514587365248,-13.340600947878286,48.33984375,82.51953125,47.8515625,34.66796875,44.43359375,65.91796875,21.484375,-7.899666604725467,0.9285714285714286,7.32421875,0.0927598550915718,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.7760247207979964,-4.01280053677653
Avisoft录制2.wav,unlabeled,30,22,1,1,False,1.0,,0.0,True,,56.601968,56.614032,56.600984,56.613032,12.048,13.653340419527565,-10.0,43.45703125,42.96875,39.55078125,3.41796875,38.0859375,43.9453125,5.859375,-0.0307034004442106,1.0,3.90625,0.1497383117675781,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-0.8217889481431099,0.9560848221552888
Avisoft录制2.wav,unlabeled,99,68,1,1,False,1.0,,0.0,True,,58.927472,58.932368,58.925976,58.93252,6.5440000000000005,13.609777005357053,-11.754265769098804,52.24609375,62.01171875,44.43359375,17.578125,43.9453125,57.6171875,13.671875,-2.837818204048778,1.0,6.34765625,0.1384051591157913,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2320400190532232,-1.2635498341162896
Avisoft录制2.wav,unlabeled,72,49,1,3,True,1.0,52.6123046875,0.0,True,,58.086768,58.088592000000006,58.084824,58.08932,4.496,13.558137489001876,-10.611117567529234,47.8515625,63.96484375,53.22265625,10.7421875,44.921875,55.6640625,10.7421875,-3.827519777442231,0.9444444444444444,7.32421875,0.0725680589675903,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1312829218687324,-1.1496324260711694
Avisoft录制2.wav,unlabeled,46,35,1,1,False,1.0,,0.0,True,,57.6188,57.621648,57.616728,57.622632,5.904000000000001,13.474681715453343,-10.0,47.36328125,47.8515625,43.45703125,4.39453125,42.96875,62.98828125,20.01953125,-2.9285123897414875,1.0,15.625,0.0758654996752739,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.0509661125325978,-0.9521996470902911
Avisoft录制2.wav,unlabeled,36,27,1,1,False,1.0,,0.0,True,,56.834416,56.840336,56.833816,56.838504,4.688000000000001,13.46219831392566,-11.791072500188676,54.19921875,62.5,51.26953125,11.23046875,44.43359375,59.08203125,14.6484375,-3.801131485875264,1.0,6.8359375,0.1581805348396301,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.4150378499787065,-1.2634199270982496
Avisoft录制2.wav,unlabeled,66,45,1,3,True,1.0,49.8046875,0.0,True,,57.992560000000005,57.995408000000005,57.99036,57.994144,3.784,13.197177623561718,-10.0,45.41015625,59.08203125,42.96875,16.11328125,43.9453125,58.10546875,14.16015625,-4.822136472337685,0.9333333333333332,2.9296875,0.0649230182170867,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.2814430648424036,-1.7029946023486964
Avisoft录制2.wav,unlabeled,11,9,1,2,True,0.8499999999999999,48.4619140625,0.0,True,,1.84792,1.849744,1.847824,1.850656,2.832,13.07671594214215,-11.327922703786264,48.33984375,50.29296875,45.8984375,4.39453125,42.48046875,50.29296875,7.8125,-1.383393178344247,1.0,0.9765625,0.0438745990395545,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-0.5292214160893228,0.122512678876003
Avisoft录制2.wav,unlabeled,84,57,1,1,False,1.0,,0.0,True,,58.414448,58.417296,58.413144,58.41732,4.176,12.6438506482525,-10.94979256607331,47.8515625,69.3359375,43.45703125,25.87890625,43.9453125,63.4765625,19.53125,-6.942188038545494,1.0,3.90625,0.1104058548808097,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.3775689119282178,-3.106028821311348
Avisoft录制2.wav,unlabeled,110,75,1,3,True,1.0,53.955078125,0.0,True,,59.634032000000005,59.635856,59.632088,59.636512,4.424,12.61902955587847,-11.21922297310067,49.31640625,60.546875,49.31640625,11.23046875,44.43359375,58.10546875,13.671875,-3.1960110704438027,1.0,2.9296875,0.067871443927288,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1407456961930125,-0.9591111380673096
Avisoft录制2.wav,unlabeled,26,18,1,1,False,1.0,,0.0,True,,56.452464,56.458384,56.452504,56.457704,5.2,12.57550907559999,-13.540556385184049,48.33984375,44.43359375,46.38671875,-1.953125,44.921875,59.5703125,14.6484375,-2.5779112706200937,1.0,18.06640625,0.1484047770500183,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.112362491200725,-0.4302806249400334
Avisoft录制2.wav,unlabeled,58,41,2,3,True,0.7719995807092461,46.875,-1.234323450453564,True,,57.851248000000005,57.854096000000006,57.8516,57.854888,3.2880000000000003,12.57433992319578,-12.236001786094658,49.31640625,55.17578125,46.38671875,8.7890625,45.8984375,55.17578125,9.27734375,-3.530388204460465,1.0,2.44140625,0.058186337351799,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1369329691812415,-0.8046557838986108
Avisoft录制2.wav,unlabeled,92,63,1,3,True,1.0,51.3916015625,0.0,True,,58.561904000000006,58.565776,58.560984,58.56464,3.656,12.552066221943369,-10.027960407167935,46.875,56.15234375,47.8515625,8.30078125,44.43359375,54.6875,10.25390625,-2.899545754117926,1.0,1.46484375,0.0773628279566764,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1815617408609465,-0.5893350806706499
Avisoft录制2.wav,unlabeled,51,38,1,2,True,0.8772727272727272,51.513671875,0.0,True,,57.768304,57.774224,57.76744,57.772008,4.568,12.362636391768676,-12.33291146890846,48.828125,64.94140625,38.0859375,26.85546875,47.36328125,58.10546875,10.7421875,-6.222123859309344,0.9722222222222222,9.765625,0.0939553827047348,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1079344053266445,-2.8845928041062927
Avisoft录制2.wav,unlabeled,80,53,1,1,False,1.0,,0.0,True,,58.192240000000005,58.195088000000005,58.190424,58.194344,3.92,12.31194983571966,-10.971026144902982,48.828125,58.59375,44.43359375,14.16015625,44.921875,56.15234375,11.23046875,-4.208472467237908,1.0,1.46484375,0.1161888241767883,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.0743753369598497,-1.319094700731937
Avisoft录制2.wav,unlabeled,32,24,1,1,False,1.0,,0.0,True,,56.689008,56.695952000000005,56.688088,56.69284,4.752,12.265456268870476,-13.417228106157951,54.6875,70.80078125,42.48046875,28.3203125,47.36328125,61.5234375,14.16015625,-5.320707522149237,1.0,5.859375,0.1671884953975677,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.578679055170393,-2.6999357149506555
